state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,McHenry,Bunker Hill Road over Rush Creek at 0.8 mi W of IL 23,Structurally deficient,50%,"Open, no restrictions",56307000000000,Rural local road,"City, Town or Municipal Highway Agency",1962,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.3,8.3000002,125,119 in 2032,10,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,8-Banks are protected,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,55,4,4,7,8,N,4,4,0,0,0,0,N,9,8
Illinois,McHenry,Deerpass Road over Kishwaukee R. N. Ch. at 0.7 mi N Ill 176,Structurally deficient,43%,"Open, no restrictions",56302900000000,Urban local road,County Highway Agency,1966,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,21.9,9.8999996,1550,5300 in 2032,10,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,51,4,4,6,7,N,5,4,0,1,1,1,N,7,8
Illinois,McHenry,Oak Grove Road over drainage ditch at 0.7 Mi. SW US 14,Structurally deficient,19%,Posted for load,56303500000000,Rural local road,"City, Town or Municipal Highway Agency",1935,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,7.3,7.8000002,600,834 in 2032,4,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,82,4,4,6,7,N,4,3,0,0,1,1,N,8,8
Illinois,McHenry,Bay Road over Lily Lake Drain at 1.0 mi SE of Chapelh,Structurally deficient,67%,"Open, no restrictions",56310600000000,Urban minor arterial,County Highway Agency,1968,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,32.9,14.3,6950,6908 in 2032,8,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,4,4,7,7,N,6,4,0,1,1,1,N,9,8
Illinois,McHenry,Lawrence Road over Lawrence Cr Trib at 1 mi N of Ramer Road,Structurally deficient,25%,Posted for load,56301200000000,Urban minor arterial,County Highway Agency,1941,County Highway Agency,Concrete,Highway,Slab,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.1,8.3000002,850,1370 in 2032,2,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,76,4,4,7,7,N,4,4,0,1,1,1,N,8,8
Illinois,McHenry,White Oaks Rd over W Branch Piscasaw Cr at 1.8 MI N Perkins Rd,Structurally deficient,67%,"Open, no restrictions",56304300000000,Rural local road,"City, Town or Municipal Highway Agency",1947,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,13.1,7.0999999,75,89 in 2032,13,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,70,4,5,7,7,N,5,5,0,0,0,0,N,9,8
Illinois,McHenry,Carls Road over Coon Creek at 0.7 mi N of IL 23,Structurally deficient,87%,"Open, no restrictions",56306100000000,Rural local road,"City, Town or Municipal Highway Agency",1953,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,31.1,7.9000001,50,60 in 2032,20,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,6-Satisfactory condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,64,4,6,7,7,N,5,6,0,0,0,0,N,8,6
Illinois,McHenry,Thayer Road over Nippersink Creek at 0.3 mi W of IL 47,Structurally deficient,31%,"Open, no restrictions",56311500000000,Rural local road,"City, Town or Municipal Highway Agency",1975,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,28,8.1000004,350,298 in 2032,4,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,8-Very good condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,42,3,3,8,7,N,5,3,0,0,0,0,N,8,8
Illinois,McHenry,Lake View Drive over Island Lake at N of Ill 176,Structurally deficient,42%,"Open, no restrictions",56635000000000,Urban local road,"City, Town or Municipal Highway Agency",1975,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,12.2,11,500,606 in 2032,0,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Precast Panels,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,3-Serious condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,No work identified/unknown,.,0,42,4,4,3,6,N,5,3,0,0,0,0,N,8,4
Illinois,McHenry,Paulsen Rd over N Br Kishwaukee Riv at 1.7 mi S of Streit R,Structurally deficient,30%,"Open, no restrictions",56307100000000,Rural local road,"City, Town or Municipal Highway Agency",1959,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,21.3,7.4000001,125,179 in 2032,6,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,5-Fair condition,5-Fair condition,3-Serious condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,58,5,5,3,6,N,4,3,0,0,0,0,N,8,8
Illinois,McHenry,Il 47 over Kishwaukee River at 4.7 mi S US 14,Structurally deficient,49%,"Open, no restrictions",56002500000000,Urban other principal arterial,State Highway Agency,1936,State Highway Agency,Concrete,Highway,Frame,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,11.9,14.3,18200,15364 in 2032,7,Yes,Not eligible for the National Register of Historic Places,No,11/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,81,3,3,6,6,N,5,3,0,1,1,1,N,6,8
Illinois,McHenry,N. Union Rd over Kishwaukee River at 0.8 Mi. N. Ill. 176,Structurally deficient,37%,Posted for load,56302600000000,Rural local road,County Highway Agency,1966,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,25.3,9.1999998,500,834 in 2032,3,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,51,4,4,6,6,N,5,3,0,0,1,1,N,8,8
Illinois,McHenry,Deerpass Road over Kishwaukee R. S. Ch. at 0.6 mi. N. Ill. 176,Structurally deficient,27%,Posted for load,56303000000000,Urban local road,County Highway Agency,1966,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,44.8,9.8999996,1550,5300 in 2032,10,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,51,4,4,7,6,N,5,3,0,1,1,1,N,7,8
Illinois,McHenry,Franklinville Road over Trib. Kishwaukee R. at 0.1 mi S Perkins Rd,Structurally deficient,25%,Posted for load,56301600000000,Rural major collector,County Highway Agency,1954,County Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,11.6,7.8000002,1450,1787 in 2032,3,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,6-Satisfactory condition,4-Poor condition,7-Good condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,Not available/unknown,3-Basically intolerable requiring high priority of corrrective action,8-Equal to present desirable criteria,No work identified/unknown,.,0,63,6,4,7,6,N,4,4,0,0,1,1,N,3,8
Illinois,McHenry,O Brien Road over Nippersink Creek at 1.5 mi W of IL 47,Structurally deficient,33%,Posted for load,56311800000000,Rural major collector,"City, Town or Municipal Highway Agency",1976,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,31.7,9.1999998,550,953 in 2032,7,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,8-Very good condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,8-Equal to present desirable criteria,No work identified/unknown,.,0,41,3,3,8,6,N,5,3,0,0,0,0,N,5,8
Illinois,McHenry,Bunker Hill Road over drainage ditch at 1.8 MI west of IL 23,Structurally deficient,49%,"Open, no restrictions",56310700000000,Rural local road,"City, Town or Municipal Highway Agency",1970,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.8,8,125,119 in 2032,10,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,8-Very good condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,47,4,4,8,6,N,5,4,0,0,0,0,N,9,8
Illinois,McHenry,Justen Road over Tributary of Fox R. at 0.5 N Wright Rd,Structurally deficient,35%,"Open, no restrictions",56310800000000,Urban local road,"City, Town or Municipal Highway Agency",1973,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,19.5,8,550,655 in 2032,4,No,Not eligible for the National Register of Historic Places,No,6/1/2014,24,Concrete Precast Panels,Bituminous,Unknown/other,7-Good condition,3-Serious condition,4-Poor condition,4-Bank protection is severely undermined,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,44,7,3,4,4,N,5,3,0,0,0,0,N,7,8
Illinois,McHenry,County Line Road over Kishwaukee River at 0.4 mi N of US 20,Structurally deficient,20%,Closed to traffic,56304000000000,Rural local road,"City, Town or Municipal Highway Agency",1921,"City, Town or Municipal Highway Agency",Concrete,Highway,Not available/unknown,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,29.6,5,75,715 in 2032,67,No,On State or local historic register or possibly eligible for national register,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,1-Imminant failure condition,1-Imminant failure condition,4-Poor condition,3-Bank protection has failed,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,0-Bridge closed,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.21,96,1,1,4,3,N,3,0,0,1,1,1,N,6,8
Illinois,Will,I- 80 EB over Abandoned RR at 1 mi W IL 7,Structurally deficient,65%,"Open, no restrictions",99004800000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,50.3,11.2,32600,48947 in 2032,22,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,Replacement of bridge,.,1.176,53,4,6,5,N,N,2,5,1,1,0,1,9,,8
Illinois,Will,Briggs St over I- 80 at 3.0 M SW of US-30,Structurally deficient,19%,"Open, no restrictions",99021600000000,Urban collector,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,4,67.5,11,11050,20786 in 2032,4,No,Not eligible for the National Register of Historic Places,No,1/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,2-Critical condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,Widening of bridge with deck rehabilitation/replacement,.,0.92,52,4,2,5,N,N,4,2,0,0,0,0,4,,8
Illinois,Will,Gougar Rd over I- 80 at 4.0 mi E of US-52,Structurally deficient,49%,"Open, no restrictions",99020300000000,Urban minor arterial,State Highway Agency,1965,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,66,15.8,8550,12203 in 2032,15,No,Not eligible for the National Register of Historic Places,No,1/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,Replacement of bridge,.,1.407,52,4,4,5,N,N,3,4,0,0,0,0,4,,8
Illinois,Will,River Rd over I- 80 at 1.0 mi W of I-55,Structurally deficient,62%,"Open, no restrictions",99017700000000,Urban local road,State Highway Agency,1960,State Highway Agency,Prestressed concrete,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,66.9,9.1000004,1600,2146 in 2032,3,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,6-Equal to present minimum criteria,Widening of bridge with deck rehabilitation/replacement,.,0.761,57,4,5,5,N,N,4,5,0,0,0,0,3,,6
Illinois,Will,I- 80 WB to Medow over Center SB to I-80 EB at 0.25 SW US52-N I80,Structurally deficient,73%,"Open, no restrictions",99007500000000,Urban Interstate,State Highway Agency,1966,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,2,22,8.5,1300,1755 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,6-Equal to present minimum criteria,,5-Somewhat better than minimum adequacy to tolerate being left in place as is,No work identified/unknown,.,0,51,4,6,5,N,N,3,5,0,0,0,0,6,,5
Illinois,Will,I- 80 WB over RR & Gardner St at 0.1 mi E of Il-53,Structurally deficient,36%,"Open, no restrictions",99006100000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,2,145.4,14.6,41850,57730 in 2032,21,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,3-Serious condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,9-Superior to present desirable criteria,,7-Better than present minimum criteria,Replacement of bridge,.,5.327,53,5,3,6,N,N,4,3,1,1,0,1,9,,7
Illinois,Will,I- 80 EB over RR & Gardner St at 0.1 mi E of Il-53,Structurally deficient,36%,"Open, no restrictions",99006000000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,2,147.3,14.6,41850,57730 in 2032,21,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,3-Serious condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,9-Superior to present desirable criteria,,7-Better than present minimum criteria,Replacement of bridge,.,5.327,53,5,3,6,N,N,4,3,1,1,0,1,9,,7
Illinois,Will,I- 80 EB over Center St SB at 1.3 mi E of Il-7,Structurally deficient,74%,"Open, no restrictions",99005200000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,40.2,13.4,41150,57663 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,10/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,4,5,6,N,N,7,5,0,0,0,0,4,,8
Illinois,Will,I- 80 WB over Center St SB at 1.3 mi E of Il-7,Structurally deficient,86%,"Open, no restrictions",99005300000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,2,39.1,13.4,41150,57663 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,10/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,4,6,6,N,N,6,6,0,0,0,N,4,,8
Illinois,Will,I- 80 WB over Abandoned RR at 1 mi W of IL 7,Structurally deficient,76%,"Open, no restrictions",99004900000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,50.3,11.2,32600,48947 in 2032,22,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,6-Equal to present minimum criteria,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,8-Equal to present desirable criteria,,8-Equal to present desirable criteria,Replacement of bridge,.,1.176,53,4,6,6,N,N,2,6,1,1,0,1,8,,8
Illinois,Will,Center St over US 52 at US 52 west of US 6,Structurally deficient,66%,"Open, no restrictions",99018600000000,Urban minor arterial,State Highway Agency,1965,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,2,74.6,19.5,8400,16494 in 2032,4,No,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,6-Equal to present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,1967,0,52,4,5,6,N,N,4,5,0,0,0,0,6,,8
