state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Logan,Tr 240 over Lake Fork Ck at 4.5 S 1 mi E Mt Plsk,Structurally deficient,48%,"Open, no restrictions",54512100000000,Rural local road,"City, Town or Municipal Highway Agency",1964,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,54.6,8.3999996,50,50 in 2032,0,No,Not eligible for the National Register of Historic Places,No,12/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,3-Serious condition,3-Serious condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,53,3,3,5,5,N,6,3,0,0,0,0,N,6,6
Illinois,Macon,Tr 16(Meridian Rd) over Spring Creek at 1.45 mi NW Blue Moun,Structurally deficient,48%,"Open, no restrictions",58322700000000,Rural local road,"City, Town or Municipal Highway Agency",1978,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,11,6.8000002,50,52 in 2032,0,No,Not eligible for the National Register of Historic Places,No,7/1/2014,24,Concrete Precast Panels,Gravel,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,39,6,6,4,6,N,5,4,1,0,0,0,N,6,6
Illinois,Macon,Tr 1A(Lake Fork Rd over ditch at 5.2 mi N of Argenta,Structurally deficient,40%,Posted for load,58320700000000,Rural local road,"City, Town or Municipal Highway Agency",1978,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.1,6.4000001,50,52 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Precast Panels,Not needed/unknown ,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,2-Critical condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,7-Better than present minimum criteria,Replacement of bridge,.,0.088,39,6,6,2,6,N,5,2,0,0,0,0,N,6,7
Illinois,Macon,Tr 90(Bearsdale Rd over Lake Fork Creek at 3.0 mi W Maroa,Structurally deficient,40%,Posted for load,58321400000000,Rural local road,"City, Town or Municipal Highway Agency",1976,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,10.7,6.4000001,50,52 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,2-Critical condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.103,41,6,6,2,5,N,5,2,0,0,0,0,N,6,6
Illinois,Macon,Tr 52A(Boody Rd) over Dry Branch at 3.5 mi SW Macon,Structurally deficient,40%,Closed to traffic,58311300000000,Rural local road,"City, Town or Municipal Highway Agency",1959,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,17.1,6.8000002,50,52 in 2032,0,No,Not eligible for the National Register of Historic Places,No,3/1/2014,24,Concrete Precast Panels,Gravel,None needed/not applicable,7-Good condition,7-Good condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.135,58,7,7,4,5,N,5,0,0,0,0,0,N,6,6
Illinois,Macon,Tr 30A(Strawn Rd) over Willow Branch at 3.25 mi NE Niantic,Structurally deficient,34%,"Open, temporary shoring",58309600000000,Rural local road,"City, Town or Municipal Highway Agency",1909,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,13.1,6.4000001,50,52 in 2032,0,No,Not eligible for the National Register of Historic Places,No,2/1/2014,24,Concrete Precast Panels,Gravel,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,No work identified/unknown,1980,0,108,6,6,4,8,N,5,3,0,0,0,0,N,6,5
Illinois,Macon,Tr 1A(Lake Fork Rd over Friends Creek at 5.3 mi N of Argenta,Structurally deficient,50%,"Open, no restrictions",58320800000000,Rural local road,"City, Town or Municipal Highway Agency",1978,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,14.9,6.4000001,50,52 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Precast Panels,Not needed/unknown ,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,.,0,39,6,6,4,6,N,5,4,0,0,0,0,N,6,7
Illinois,Macon,Tr 1(Lake Fork Rd) over ditch at Dewitt Co Line,Structurally deficient,52%,"Open, no restrictions",58306400000000,Rural local road,"City, Town or Municipal Highway Agency",1963,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,20.7,7.9000001,50,52 in 2032,0,No,Not eligible for the National Register of Historic Places,No,2/1/2014,24,Concrete Precast Panels,Gravel,None needed/not applicable,7-Good condition,7-Good condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.69,54,7,7,4,6,N,6,4,0,0,0,0,N,6,8
Illinois,Macoupin,Tr 510/Bierman Roa over Shaw Pt Br at 7 E. 1.S. Carlinvill,Structurally deficient,26%,Posted for load,59323000000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,7.3,4.5,50,59 in 2032,6,No,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Wood or Timber,Wood or Timber,None needed/not applicable,6-Satisfactory condition,7-Good condition,2-Critical condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,117,6,7,2,7,N,6,2,0,0,0,0,N,7,6
Illinois,Macoupin,Old IL 4 over Hurricane Creek at 3M N Il108-Carlinvle,Structurally deficient,40%,"Open, no restrictions",59003100000000,Rural local road,State Highway Agency,1921,State Highway Agency,Concrete,Highway,Not available/unknown,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,10.1,7.0999999,50,50 in 2032,0,No,Eligible for National Register of Historic Places,No,8/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,3-Serious condition,4-Poor condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,Widening of bridge with deck rehabilitation/replacement,.,0.077,96,3,4,5,5,N,5,4,0,0,0,0,N,7,8
Illinois,Macoupin,Tr 480 over Shearless Crk. at 2 M Ene of Nilwood,Structurally deficient,21%,Posted for load,59322000000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,15.7,4.6999998,50,101 in 2032,12,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,4-Poor condition,3-Serious condition,5-Fair condition,4-Bank protection is severely undermined,Not applicable/unknown,6-Equal to present minimum criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,6-Equal to present minimum criteria,Replacement of bridge,.,0.104,117,4,3,5,4,N,6,2,0,0,0,0,N,4,6
Illinois,Macoupin,Tr 219 over Bear Crk. at 5.0 MI NW Carlinvill,Structurally deficient,24%,Posted for load,59312900000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,23.8,3.7,50,50 in 2032,16,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Wood or Timber,Wood or Timber,None needed/not applicable,7-Good condition,4-Poor condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.123,117,7,4,4,5,N,4,2,0,0,0,0,N,6,6
Illinois,Macoupin,Tr 234 over Creek at 7 SW of Carlinville,Structurally deficient,16%,Closed to traffic,59313500000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,38.1,3.7,50,50 in 2032,50,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Wood or Timber,Wood or Timber,None needed/not applicable,5-Fair condition,2-Critical condition,4-Poor condition,1 or 0-Bridge closed because of channel failure,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,0-Bridge closed,0-Bridge closed,Replacement of bridge,.,0.198,117,5,2,4,1,N,4,0,0,0,0,0,N,0,0
Illinois,Macoupin,Tr 498 over Creek at 4.5 NE Standard Cy,Structurally deficient,41%,Posted for load,59322800000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,12.5,4.9000001,50,50 in 2032,6,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Wood or Timber,Wood or Timber,None needed/not applicable,7-Good condition,6-Satisfactory condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,7-Better than present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,Replacement of bridge,1950,0.087,117,7,6,4,6,N,7,4,0,0,0,0,N,6,3
Illinois,Macoupin,Tr 253/Crosscreek over Shaw Pt Br at 7 MI E 1 mi S Carlin,Structurally deficient,53%,Posted for load,59314300000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,7.9,6.0999999,50,50 in 2032,0,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.069,117,4,4,7,7,N,4,4,0,0,0,0,N,7,6
Illinois,Macoupin,Tr 173 over Joe Creek at 3 Mi. W. Hettick,Structurally deficient,47%,Posted for load,59304300000000,Rural local road,"City, Town or Municipal Highway Agency",1916,"City, Town or Municipal Highway Agency",Concrete,Highway,Not available/unknown,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,16.2,6.1999998,50,50 in 2032,16,No,Not eligible for the National Register of Historic Places,No,2/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,5-Fair condition,5-Fair condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,7-Better than present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0.078,101,5,5,4,5,N,7,4,0,0,0,0,N,6,6
Illinois,Macoupin,Tr 291 over Spanish Cr at 4 mi S Carlinville,Structurally deficient,49%,"Open, no restrictions",59326800000000,Rural local road,"City, Town or Municipal Highway Agency",1977,"City, Town or Municipal Highway Agency",Steel,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,12.8,0,50,101 in 2032,16,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,6-Bank is beginning to slump,"3-Excessive large spalls, heavy scaling, wide cracks",,3-Basically intolerable requiring high priority of corrrective action,Not Applicable/Unknown,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,40,N,N,N,6,3,,3,N,0,0,0,N,8,8
Illinois,Macoupin,Tr 285 over Honey Crk. at 3E 4S Carlinville,Structurally deficient,22%,Posted for load,59315200000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,12.5,4.3000002,50,59 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Wood or Timber,Wood or Timber,None needed/not applicable,7-Good condition,5-Fair condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,6-Equal to present minimum criteria,Replacement of bridge,.,0.077,117,7,5,5,6,N,6,2,0,0,0,0,N,5,6
Illinois,Madison,Goodall Rd/ Tr 227 over Silver Cr Trib at 2 mi NW Marine,Structurally deficient,63%,"Open, no restrictions",60330400000000,Rural local road,"City, Town or Municipal Highway Agency",1976,"City, Town or Municipal Highway Agency",Steel,Highway,Culvert,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.4,0,50,53 in 2032,0,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,6-Bank is beginning to slump,"4-Large spalls, heavy scaling, wide cracks",,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,41,N,N,N,6,4,,4,0,0,0,0,N,7,8
Illinois,Marshall,Tr 82 (Th-S30) over Crow Creek at T29N-R2W-3Pm Sec 27,Structurally deficient,26%,Closed to traffic,62481100000000,Rural local road,"City, Town or Municipal Highway Agency",1932,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,25.3,5.4000001,50,56 in 2032,0,No,Eligible for National Register of Historic Places,No,7/1/2014,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,Failed condition,Failed condition,Failed condition,4-Bank protection is severely undermined,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.233,85,F,F,F,4,N,3,0,0,0,0,0,N,6,8
Illinois,Marshall,Tr 134 (Th-S53) over Judd Creek at T30N-R1E-3Pm Sec 20,Structurally deficient,69%,"Open, no restrictions",62452900000000,Rural local road,"City, Town or Municipal Highway Agency",1974,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,16.5,8,50,84 in 2032,0,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,43,6,6,4,5,N,6,4,0,0,0,0,N,7,8
Illinois,McDonough,Tr 15 over N. Fork Crooked Cree at S.Ctr-11-T7Nr2W,Structurally deficient,37%,Posted for load,55420200000000,Rural local road,"City, Town or Municipal Highway Agency",1959,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,H 10,Tolled as part of Interstate or separate Secretarial Agreement,2,0,16.2,6.1999998,50,51 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2016,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,6-Satisfactory condition,5-Fair condition,4-Poor condition,4-Bank protection is severely undermined,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,7-Better than present minimum criteria,No work identified/unknown,.,0.101,58,6,5,4,4,N,4,3,0,0,0,0,N,4,7
Illinois,McDonough,Tr 117 over Kepple Creek at Ctr-16-T6Nr1W,Structurally deficient,38%,Posted for load,55480600000000,Rural local road,"City, Town or Municipal Highway Agency",1970,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.8,6.5999999,50,51 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2016,24,Concrete Precast Panels,Bituminous,None needed/not applicable,7-Good condition,7-Good condition,3-Serious condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,7-Better than present minimum criteria,No work identified/unknown,.,0,47,7,7,3,7,N,5,3,0,0,0,0,N,4,7
Illinois,McHenry,Carls Road over Coon Creek at 0.7 mi N of IL 23,Structurally deficient,87%,"Open, no restrictions",56306100000000,Rural local road,"City, Town or Municipal Highway Agency",1953,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,31.1,7.9000001,50,60 in 2032,20,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,6-Satisfactory condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,64,4,6,7,7,N,5,6,0,0,0,0,N,8,6
Illinois,Menard,Tr 22 over (Drainage Ditch) at 1.1MI NE Oakford,Structurally deficient,34%,"Open, temporary shoring",65302900000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.2,5.5,50,54 in 2032,6,No,Not eligible for the National Register of Historic Places,No,9/1/2014,24,Wood or Timber,Not needed/unknown ,None needed/not applicable,Failed condition,Failed condition,Failed condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,1965,0,117,F,F,F,6,N,4,0,0,0,0,0,N,7,8
Illinois,Menard,Tr 22 over Tar Ck at 1.8MI NE Oakford,Structurally deficient,22%,Posted for load,65303000000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,9.6,4.4000001,50,54 in 2032,6,No,Not eligible for the National Register of Historic Places,No,1/1/2016,24,Wood or Timber,Wood or Timber,None needed/not applicable,5-Fair condition,4-Poor condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,Replacement of bridge,.,0.06,117,5,4,4,6,N,6,2,0,0,0,0,N,7,3
Illinois,Mercer,Tr 162 over Henderson Creek at NW-26-T13Nr3W,Structurally deficient,22%,Closed to traffic,66430800000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,23.7,4.3000002,50,50 in 2032,0,No,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Wood or Timber,Wood or Timber,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.144,117,4,4,4,7,N,5,0,0,0,0,0,N,8,6
Illinois,Mercer,Tr 165 over Eliza Lake ditch at Se-13-T14Nr6W,Structurally deficient,23%,Closed to traffic,66500700000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,19.1,5.5,50,150 in 2032,0,No,Not eligible for the National Register of Historic Places,No,12/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,7-Good condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.149,117,5,7,6,7,N,3,0,0,0,0,0,N,8,8
